,hbb_prediction,qcd prediction,hbb_label,qcd_label
5336,0.45780274,0.54219735,0.0,1.0
5337,0.5203214,0.47967857,0.0,1.0
5338,0.836526,0.163474,0.0,1.0
5339,0.95822257,0.041777425,1.0,0.0
5340,0.9995697,0.00043033,1.0,0.0
5341,0.6628134,0.33718655,1.0,0.0
5342,0.250456,0.749544,0.0,1.0
5343,0.99887127,0.0011287482,1.0,0.0
5344,0.9731338,0.026866252,1.0,0.0
5345,0.9425233,0.057476774,1.0,0.0
5346,0.9569912,0.043008745,1.0,0.0
5347,0.9386954,0.061304595,1.0,0.0
5348,0.8700881,0.1299119,1.0,0.0
5349,0.98931634,0.010683704,1.0,0.0
5350,0.6156968,0.38430318,0.0,1.0
5351,0.92881495,0.071185075,1.0,0.0
5352,0.5499934,0.45000666,0.0,1.0
5353,0.9970509,0.0029490634,1.0,0.0
5354,0.8682114,0.13178857,1.0,0.0
5355,0.36500907,0.63499093,0.0,1.0
5356,0.9979122,0.002087704,1.0,0.0
5357,0.77339715,0.22660284,1.0,0.0
5358,0.8019721,0.19802792,0.0,1.0
5359,0.39843765,0.60156226,0.0,1.0
5360,0.47212538,0.52787465,0.0,1.0
5361,0.8717719,0.12822816,1.0,0.0
5362,0.34502375,0.65497625,0.0,1.0
5363,0.93521154,0.06478852,0.0,1.0
5364,0.65491945,0.34508055,0.0,1.0
5365,0.89470124,0.10529875,0.0,1.0
5366,0.9870809,0.012919105,1.0,0.0
5367,0.88024944,0.11975062,0.0,1.0
5368,0.8174349,0.18256503,1.0,0.0
5369,0.87394935,0.12605065,0.0,1.0
5370,0.9786078,0.021392254,1.0,0.0
5371,0.42154664,0.57845336,0.0,1.0
5372,0.4799649,0.52003515,1.0,0.0
5373,0.4206138,0.5793862,0.0,1.0
5374,0.8813237,0.11867635,1.0,0.0
5375,0.8323993,0.16760072,0.0,1.0
5376,0.1796567,0.82034326,0.0,1.0
5377,0.39990252,0.6000975,1.0,0.0
5378,0.47889888,0.5211011,0.0,1.0
5379,0.32068896,0.67931104,0.0,1.0
5380,0.87180066,0.12819938,1.0,0.0
5381,0.8915026,0.1084974,1.0,0.0
5382,0.6403217,0.35967833,0.0,1.0
5383,0.925991,0.074008964,1.0,0.0
5384,0.75507927,0.24492075,1.0,0.0
5385,0.87236583,0.12763412,1.0,0.0
5386,0.94601476,0.053985275,1.0,0.0
5387,0.749635,0.25036502,1.0,0.0
5388,0.74814224,0.25185773,0.0,1.0
5389,0.32647663,0.67352337,0.0,1.0
5390,0.94338334,0.056616697,1.0,0.0
5391,0.37278375,0.6272163,0.0,1.0
5392,0.58199143,0.4180086,0.0,1.0
5393,0.92898077,0.07101928,1.0,0.0
5394,0.99878687,0.0012131158,1.0,0.0
5395,0.681511,0.31848902,0.0,1.0
5396,0.98628634,0.013713642,1.0,0.0
5397,0.67964137,0.32035866,0.0,1.0
5398,0.83016855,0.1698315,0.0,1.0
5399,0.9367923,0.06320772,1.0,0.0
5400,0.20451573,0.7954843,0.0,1.0
5401,0.406351,0.59364897,0.0,1.0
5402,0.19569291,0.8043071,0.0,1.0
5403,0.92778,0.07221999,1.0,0.0
5404,0.8911343,0.10886574,0.0,1.0
5405,0.95665854,0.043341476,1.0,0.0
5406,0.32615694,0.6738431,0.0,1.0
5407,0.9992606,0.0007393802,1.0,0.0
5408,0.99819165,0.0018083613,1.0,0.0
5409,0.27732906,0.7226709,0.0,1.0
5410,0.99461174,0.0053882846,1.0,0.0
5411,0.75700986,0.24299014,1.0,0.0
5412,0.8215997,0.17840026,1.0,0.0
5413,0.99147934,0.008520749,1.0,0.0
5414,0.9975999,0.0024001333,1.0,0.0
5415,0.43287766,0.56712234,1.0,0.0
5416,0.7867488,0.21325113,0.0,1.0
5417,0.4745646,0.52543545,0.0,1.0
5418,0.39206082,0.6079392,0.0,1.0
5419,0.33060107,0.6693989,0.0,1.0
5420,0.80342394,0.19657606,1.0,0.0
5421,0.5223841,0.47761586,0.0,1.0
5422,0.91534823,0.08465183,1.0,0.0
5423,0.8047372,0.19526276,1.0,0.0
5424,0.32565928,0.6743407,0.0,1.0
5425,0.6597613,0.3402387,1.0,0.0
5426,0.94573116,0.054268826,1.0,0.0
5427,0.957132,0.042868003,1.0,0.0
5428,0.9478762,0.05212376,1.0,0.0
5429,0.9173448,0.082655214,1.0,0.0
5430,0.97377896,0.026221093,1.0,0.0
5431,0.31449878,0.6855012,0.0,1.0
5432,0.9962088,0.0037912577,1.0,0.0
5433,0.3948784,0.6051217,0.0,1.0
5434,0.9843009,0.015699066,1.0,0.0
5435,0.7888723,0.21112771,1.0,0.0
5436,0.48958302,0.510417,0.0,1.0
5437,0.28119624,0.71880376,0.0,1.0
5438,0.9900731,0.0099269245,1.0,0.0
5439,0.9637494,0.03625054,1.0,0.0
5440,0.99706477,0.0029351888,1.0,0.0
5441,0.45438883,0.54561126,0.0,1.0
5442,0.4033491,0.59665084,0.0,1.0
5443,0.9986934,0.0013065882,1.0,0.0
5444,0.7813143,0.21868567,1.0,0.0
5445,0.8025898,0.19741026,1.0,0.0
5446,0.9966852,0.0033147817,1.0,0.0
5447,0.9930728,0.006927161,1.0,0.0
5448,0.999818,0.00018195357,1.0,0.0
5449,0.8640836,0.13591647,1.0,0.0
5450,0.71277255,0.28722748,0.0,1.0
5451,0.99395543,0.0060445797,1.0,0.0
5452,0.50889057,0.4911094,0.0,1.0
5453,0.6709368,0.32906312,0.0,1.0
5454,0.93501544,0.0649846,1.0,0.0
5455,0.9859446,0.014055379,1.0,0.0
5456,0.7537847,0.24621521,0.0,1.0
5457,0.9406199,0.059380077,1.0,0.0
5458,0.6837799,0.31622002,1.0,0.0
5459,0.78454274,0.21545723,1.0,0.0
5460,0.9784622,0.021537796,1.0,0.0
5461,0.98268765,0.017312324,1.0,0.0
5462,0.46310675,0.5368933,1.0,0.0
5463,0.9678687,0.032131277,1.0,0.0
5464,0.6381224,0.36187762,0.0,1.0
5465,0.9609411,0.03905892,0.0,1.0
5466,0.98266095,0.017339041,1.0,0.0
5467,0.9066968,0.09330325,1.0,0.0
5468,0.9986527,0.0013472955,1.0,0.0
5469,0.9804554,0.01954452,1.0,0.0
5470,0.26442972,0.73557025,0.0,1.0
5471,0.3687491,0.6312509,0.0,1.0
5472,0.99546355,0.004536489,1.0,0.0
5473,0.9570707,0.04292928,1.0,0.0
5474,0.9744785,0.025521573,1.0,0.0
5475,0.86934525,0.13065475,1.0,0.0
5476,0.7902669,0.2097331,0.0,1.0
5477,0.7065241,0.2934759,1.0,0.0
5478,0.78577936,0.21422069,1.0,0.0
5479,0.999042,0.0009580581,1.0,0.0
5480,0.97403586,0.02596416,1.0,0.0
5481,0.7976346,0.2023654,1.0,0.0
5482,0.97386444,0.026135538,1.0,0.0
5483,0.9779514,0.022048574,1.0,0.0
5484,0.8912054,0.10879461,1.0,0.0
5485,0.99843913,0.0015608193,1.0,0.0
5486,0.8378225,0.16217755,0.0,1.0
5487,0.3915646,0.6084354,0.0,1.0
5488,0.9996408,0.0003591923,1.0,0.0
5489,0.3221768,0.6778232,0.0,1.0
5490,0.94080323,0.05919673,1.0,0.0
5491,0.78441805,0.215582,1.0,0.0
5492,0.99621093,0.0037891315,1.0,0.0
5493,0.9841219,0.015878083,1.0,0.0
5494,0.5939942,0.40600586,1.0,0.0
5495,0.80677074,0.1932292,0.0,1.0
5496,0.9997608,0.00023916889,1.0,0.0
5497,0.6540475,0.34595245,0.0,1.0
5498,0.7076703,0.29232976,0.0,1.0
5499,0.74182856,0.25817144,1.0,0.0
5500,0.99626875,0.0037311723,1.0,0.0
5501,0.99982375,0.00017624129,1.0,0.0
5502,0.28673896,0.71326107,0.0,1.0
5503,0.46569481,0.53430516,1.0,0.0
5504,0.43982857,0.5601714,0.0,1.0
5505,0.4641458,0.5358542,0.0,1.0
5506,0.94702303,0.05297694,1.0,0.0
5507,0.39173433,0.6082656,0.0,1.0
5508,0.9726688,0.02733116,1.0,0.0
5509,0.33241776,0.66758215,1.0,0.0
5510,0.99828255,0.001717464,1.0,0.0
5511,0.9830382,0.016961783,1.0,0.0
5512,0.9926224,0.007377658,1.0,0.0
5513,0.9982597,0.0017402546,1.0,0.0
5514,0.99882513,0.001174881,1.0,0.0
5515,0.9868684,0.013131618,1.0,0.0
5516,0.90309215,0.09690783,1.0,0.0
5517,0.17676485,0.82323515,0.0,1.0
5518,0.35202736,0.6479726,0.0,1.0
5519,0.97841716,0.021582887,1.0,0.0
5520,0.2855607,0.71443933,0.0,1.0
5521,0.9929676,0.007032464,1.0,0.0
5522,0.44500127,0.5549988,0.0,1.0
5523,0.68597317,0.3140268,1.0,0.0
5524,0.29066437,0.7093356,0.0,1.0
5525,0.85884947,0.14115046,1.0,0.0
5526,0.6091168,0.39088318,1.0,0.0
5527,0.92688257,0.07311741,1.0,0.0
5528,0.33737305,0.6626269,0.0,1.0
5529,0.34498227,0.65501773,1.0,0.0
5530,0.69480705,0.30519295,1.0,0.0
5531,0.9468806,0.053119455,1.0,0.0
5532,0.86359805,0.13640195,1.0,0.0
5533,0.78080606,0.21919392,1.0,0.0
5534,0.9869468,0.013053185,1.0,0.0
5535,0.9930114,0.00698856,0.0,1.0
5536,0.9925769,0.0074231187,1.0,0.0
5537,0.6842516,0.31574836,0.0,1.0
5538,0.8726886,0.12731145,1.0,0.0
5539,0.3879019,0.61209816,0.0,1.0
5540,0.9241697,0.07583029,1.0,0.0
5541,0.935406,0.064593956,0.0,1.0
5542,0.99920875,0.00079130917,1.0,0.0
5543,0.8985297,0.101470254,1.0,0.0
5544,0.31017947,0.6898205,0.0,1.0
5545,0.9900794,0.009920671,1.0,0.0
5546,0.8095256,0.19047439,1.0,0.0
5547,0.61970973,0.38029027,1.0,0.0
5548,0.7273788,0.27262118,1.0,0.0
5549,0.990271,0.009728995,1.0,0.0
5550,0.8104941,0.1895058,1.0,0.0
5551,0.5744103,0.42558968,0.0,1.0
5552,0.9802501,0.019749854,1.0,0.0
5553,0.5999362,0.40006378,1.0,0.0
5554,0.8758772,0.12412276,1.0,0.0
5555,0.9356989,0.06430115,1.0,0.0
5556,0.97131705,0.028682902,1.0,0.0
5557,0.9923896,0.007610395,1.0,0.0
5558,0.9624506,0.037549343,1.0,0.0
5559,0.41695532,0.5830447,0.0,1.0
5560,0.67375815,0.32624194,1.0,0.0
5561,0.7697412,0.2302588,1.0,0.0
5562,0.3864471,0.61355287,0.0,1.0
5563,0.45714578,0.54285413,1.0,0.0
5564,0.23429917,0.7657008,0.0,1.0
5565,0.99419,0.0058099916,1.0,0.0
5566,0.84242135,0.15757863,1.0,0.0
5567,0.7671768,0.23282321,0.0,1.0
5568,0.80281657,0.19718343,1.0,0.0
5569,0.9846257,0.015374377,1.0,0.0
5570,0.97889185,0.02110811,1.0,0.0
5571,0.6775906,0.32240933,0.0,1.0
5572,0.9921749,0.007825009,1.0,0.0
5573,0.84663075,0.15336928,1.0,0.0
5574,0.5194267,0.4805733,0.0,1.0
5575,0.18382557,0.8161744,0.0,1.0
5576,0.9580502,0.04194984,1.0,0.0
5577,0.82084674,0.17915326,0.0,1.0
5578,0.9981536,0.0018463632,1.0,0.0
5579,0.68878376,0.3112162,1.0,0.0
5580,0.98197615,0.018023845,1.0,0.0
5581,0.9703737,0.029626338,1.0,0.0
5582,0.99395305,0.006046929,1.0,0.0
5583,0.7511595,0.24884056,0.0,1.0
5584,0.70640904,0.29359096,1.0,0.0
5585,0.56671745,0.4332826,0.0,1.0
5586,0.3643982,0.63560176,0.0,1.0
5587,0.3663046,0.63369536,0.0,1.0
5588,0.98237014,0.017629841,1.0,0.0
5589,0.35101843,0.64898163,0.0,1.0
5590,0.8903937,0.10960631,1.0,0.0
5591,0.8421007,0.15789926,1.0,0.0
5592,0.43767142,0.5623286,0.0,1.0
5593,0.5013494,0.49865064,0.0,1.0
5594,0.44892222,0.5510778,0.0,1.0
5595,0.9405312,0.059468787,1.0,0.0
5596,0.24316816,0.7568319,0.0,1.0
5597,0.8942031,0.105796844,1.0,0.0
5598,0.89361167,0.106388375,1.0,0.0
5599,0.8632107,0.13678928,0.0,1.0
5600,0.8086809,0.1913191,1.0,0.0
5601,0.93428886,0.06571114,1.0,0.0
5602,0.6628807,0.33711928,0.0,1.0
5603,0.57562065,0.42437935,0.0,1.0
5604,0.98938274,0.0106172655,1.0,0.0
5605,0.7939825,0.20601745,0.0,1.0
5606,0.6479782,0.3520218,0.0,1.0
5607,0.8710644,0.12893556,0.0,1.0
5608,0.8016524,0.19834763,1.0,0.0
5609,0.9671524,0.03284759,1.0,0.0
5610,0.7320948,0.26790518,0.0,1.0
5611,0.9919676,0.008032355,0.0,1.0
5612,0.9544607,0.04553931,1.0,0.0
5613,0.83162194,0.16837806,1.0,0.0
5614,0.86781186,0.13218817,1.0,0.0
5615,0.9798044,0.020195602,1.0,0.0
5616,0.94101083,0.058989163,1.0,0.0
5617,0.9119795,0.088020526,1.0,0.0
5618,0.3767436,0.6232564,0.0,1.0
5619,0.7963615,0.20363851,0.0,1.0
5620,0.9824636,0.017536378,0.0,1.0
5621,0.1770358,0.8229642,0.0,1.0
5622,0.26294154,0.73705846,0.0,1.0
5623,0.8331982,0.16680181,1.0,0.0
5624,0.99796534,0.0020347107,1.0,0.0
5625,0.7933859,0.20661412,1.0,0.0
5626,0.37156782,0.62843215,0.0,1.0
5627,0.2330846,0.7669154,0.0,1.0
5628,0.4785863,0.5214137,0.0,1.0
5629,0.5105749,0.4894252,1.0,0.0
5630,0.9932908,0.0067091896,1.0,0.0
5631,0.9760258,0.023974149,0.0,1.0
5632,0.9644902,0.035509773,1.0,0.0
5633,0.35052842,0.64947164,0.0,1.0
5634,0.21991743,0.7800826,0.0,1.0
5635,0.49338004,0.50662,1.0,0.0
5636,0.27186054,0.72813946,0.0,1.0
5637,0.28371367,0.7162863,0.0,1.0
5638,0.5644041,0.43559593,0.0,1.0
5639,0.76373726,0.2362628,1.0,0.0
5640,0.6788307,0.32116935,1.0,0.0
5641,0.7511062,0.24889381,1.0,0.0
5642,0.9672163,0.032783646,1.0,0.0
5643,0.3339715,0.6660285,0.0,1.0
5644,0.9597338,0.040266242,1.0,0.0
5645,0.99120456,0.008795464,1.0,0.0
5646,0.38496006,0.61504,0.0,1.0
5647,0.24708292,0.7529171,0.0,1.0
5648,0.44704986,0.5529501,0.0,1.0
5649,0.48040926,0.51959074,0.0,1.0
5650,0.88940585,0.1105942,1.0,0.0
5651,0.88165057,0.11834948,1.0,0.0
5652,0.9912617,0.008738286,1.0,0.0
5653,0.939654,0.060346026,1.0,0.0
5654,0.78977525,0.21022476,0.0,1.0
5655,0.45655465,0.54344535,0.0,1.0
5656,0.9269821,0.07301783,1.0,0.0
5657,0.9539325,0.04606744,1.0,0.0
5658,0.3398297,0.66017026,0.0,1.0
5659,0.9083091,0.09169084,1.0,0.0
5660,0.58028257,0.41971743,1.0,0.0
5661,0.6969595,0.3030405,1.0,0.0
5662,0.69445765,0.30554238,1.0,0.0
5663,0.15730089,0.8426991,0.0,1.0
5664,0.7945446,0.20545542,1.0,0.0
5665,0.9938164,0.006183647,1.0,0.0
5666,0.72351754,0.27648246,1.0,0.0
5667,0.97323316,0.02676686,1.0,0.0
5668,0.9684909,0.03150916,1.0,0.0
5669,0.22105649,0.77894354,0.0,1.0
5670,0.52113867,0.4788613,0.0,1.0
5671,0.32633406,0.67366594,0.0,1.0
5672,0.40810663,0.5918934,0.0,1.0
5673,0.58977103,0.41022894,0.0,1.0
5674,0.5103257,0.4896743,1.0,0.0
5675,0.7901307,0.2098693,0.0,1.0
5676,0.9863095,0.013690417,1.0,0.0
5677,0.8273041,0.17269586,1.0,0.0
5678,0.9446392,0.055360764,1.0,0.0
5679,0.9798497,0.020150328,1.0,0.0
5680,0.9124741,0.08752595,1.0,0.0
5681,0.6503971,0.34960288,1.0,0.0
5682,0.3600778,0.6399222,0.0,1.0
5683,0.9489024,0.051097553,1.0,0.0
5684,0.462159,0.53784096,0.0,1.0
5685,0.9554626,0.044537384,1.0,0.0
5686,0.76265764,0.23734233,1.0,0.0
5687,0.9633031,0.036696933,1.0,0.0
5688,0.35009655,0.6499035,0.0,1.0
5689,0.339668,0.66033196,0.0,1.0
5690,0.4698955,0.53010446,1.0,0.0
5691,0.59349835,0.4065016,1.0,0.0
5692,0.942539,0.057461016,0.0,1.0
5693,0.8795408,0.120459154,1.0,0.0
5694,0.9706486,0.02935139,1.0,0.0
5695,0.9937065,0.006293516,1.0,0.0
5696,0.64813924,0.35186082,1.0,0.0
5697,0.7797924,0.22020759,1.0,0.0
5698,0.8530231,0.14697687,1.0,0.0
5699,0.9984133,0.0015867023,1.0,0.0
5700,0.9476977,0.05230231,1.0,0.0
5701,0.96059567,0.039404348,1.0,0.0
5702,0.99389315,0.006106866,1.0,0.0
5703,0.9584952,0.04150487,1.0,0.0
5704,0.9556373,0.044362664,1.0,0.0
5705,0.9895936,0.010406369,1.0,0.0
5706,0.52606344,0.4739366,0.0,1.0
5707,0.97520375,0.024796251,1.0,0.0
5708,0.9899573,0.010042683,1.0,0.0
5709,0.7446641,0.255336,0.0,1.0
5710,0.88065314,0.11934686,1.0,0.0
5711,0.98370844,0.016291624,1.0,0.0
5712,0.9591474,0.04085265,1.0,0.0
5713,0.23812664,0.76187336,0.0,1.0
5714,0.7875463,0.21245375,0.0,1.0
5715,0.8763218,0.12367817,1.0,0.0
5716,0.6088184,0.39118162,0.0,1.0
5717,0.9900125,0.009987507,1.0,0.0
5718,0.3774039,0.62259614,1.0,0.0
5719,0.96889013,0.031109938,1.0,0.0
5720,0.83088183,0.16911817,1.0,0.0
5721,0.47525698,0.5247431,0.0,1.0
5722,0.6199279,0.38007212,1.0,0.0
5723,0.97654015,0.023459861,1.0,0.0
5724,0.70448154,0.29551852,1.0,0.0
5725,0.26815426,0.7318458,0.0,1.0
5726,0.9562568,0.04374323,1.0,0.0
5727,0.99343646,0.006563628,1.0,0.0
5728,0.99852943,0.0014705145,1.0,0.0
5729,0.23202543,0.7679746,0.0,1.0
5730,0.43367857,0.5663214,1.0,0.0
5731,0.9797457,0.020254327,1.0,0.0
5732,0.47391254,0.5260874,0.0,1.0
5733,0.99714965,0.0028503255,1.0,0.0
5734,0.998243,0.0017570315,1.0,0.0
5735,0.34558353,0.6544165,0.0,1.0
5736,0.35326058,0.6467395,1.0,0.0
5737,0.26580876,0.73419124,0.0,1.0
5738,0.9888861,0.01111393,1.0,0.0
5739,0.9922699,0.0077301273,1.0,0.0
5740,0.3406477,0.6593523,0.0,1.0
5741,0.87497777,0.12502222,1.0,0.0
5742,0.8806142,0.11938581,1.0,0.0
5743,0.85323554,0.14676453,1.0,0.0
5744,0.35495672,0.64504325,0.0,1.0
5745,0.98759913,0.012400872,1.0,0.0
5746,0.9675791,0.032420892,1.0,0.0
5747,0.42725253,0.57274747,1.0,0.0
5748,0.9094403,0.09055976,1.0,0.0
5749,0.94871444,0.051285524,1.0,0.0
5750,0.8967997,0.103200264,1.0,0.0
5751,0.89462197,0.105378,0.0,1.0
5752,0.8563953,0.14360468,0.0,1.0
5753,0.87531084,0.12468914,1.0,0.0
5754,0.9139294,0.086070634,1.0,0.0
5755,0.82046545,0.17953448,1.0,0.0
5756,0.63119084,0.36880922,1.0,0.0
5757,0.8693941,0.13060588,1.0,0.0
5758,0.8811803,0.118819736,1.0,0.0
5759,0.8564438,0.14355618,1.0,0.0
5760,0.9777776,0.022222428,1.0,0.0
5761,0.8427452,0.15725483,1.0,0.0
5762,0.9461375,0.05386251,1.0,0.0
5763,0.7198154,0.28018466,1.0,0.0
5764,0.9880931,0.01190685,1.0,0.0
5765,0.27798948,0.72201055,0.0,1.0
5766,0.8906171,0.10938298,1.0,0.0
5767,0.6239166,0.37608337,0.0,1.0
5768,0.5317664,0.46823353,0.0,1.0
5769,0.39243034,0.6075697,1.0,0.0
5770,0.79099137,0.20900868,1.0,0.0
5771,0.74859023,0.25140974,1.0,0.0
5772,0.98433673,0.015663251,1.0,0.0
5773,0.9513303,0.048669692,1.0,0.0
5774,0.8212588,0.17874122,0.0,1.0
5775,0.73281795,0.2671821,0.0,1.0
5776,0.54959077,0.4504092,1.0,0.0
5777,0.8287079,0.17129213,1.0,0.0
5778,0.88701797,0.11298203,1.0,0.0
5779,0.6666781,0.33332196,1.0,0.0
5780,0.5329845,0.46701553,1.0,0.0
5781,0.973797,0.026202988,1.0,0.0
5782,0.3684941,0.63150597,1.0,0.0
5783,0.95105094,0.0489491,1.0,0.0
5784,0.9200797,0.0799203,1.0,0.0
5785,0.98778665,0.012213419,1.0,0.0
5786,0.20033075,0.79966927,0.0,1.0
5787,0.9488823,0.051117696,1.0,0.0
5788,0.981472,0.018528,1.0,0.0
5789,0.27497825,0.7250217,0.0,1.0
5790,0.96947014,0.030529808,1.0,0.0
5791,0.93256295,0.067437045,1.0,0.0
5792,0.40996543,0.59003454,1.0,0.0
5793,0.99160284,0.008397104,0.0,1.0
5794,0.9952226,0.0047773896,1.0,0.0
5795,0.98765683,0.012343192,1.0,0.0
5796,0.68502915,0.31497082,0.0,1.0
5797,0.9769449,0.023055108,1.0,0.0
5798,0.26062045,0.7393796,0.0,1.0
5799,0.9320016,0.067998365,1.0,0.0
5800,0.49892193,0.50107807,0.0,1.0
5801,0.8818956,0.118104406,1.0,0.0
5802,0.799333,0.200667,0.0,1.0
5803,0.31805938,0.6819406,0.0,1.0
5804,0.7743991,0.22560087,1.0,0.0
5805,0.68872976,0.31127024,1.0,0.0
5806,0.98794353,0.012056415,1.0,0.0
5807,0.98901165,0.01098831,1.0,0.0
5808,0.9532693,0.04673065,1.0,0.0
5809,0.9827252,0.017274773,1.0,0.0
5810,0.87794554,0.12205447,1.0,0.0
5811,0.23392619,0.7660738,0.0,1.0
5812,0.8095968,0.19040321,1.0,0.0
5813,0.99572194,0.004278091,1.0,0.0
5814,0.59634304,0.40365693,0.0,1.0
5815,0.9723284,0.027671559,1.0,0.0
5816,0.63557464,0.3644254,0.0,1.0
5817,0.6822925,0.3177075,1.0,0.0
5818,0.5838457,0.41615435,0.0,1.0
5819,0.580318,0.41968197,0.0,1.0
5820,0.9979195,0.0020804657,1.0,0.0
5821,0.98887295,0.011127022,1.0,0.0
5822,0.63902485,0.36097512,0.0,1.0
5823,0.9922363,0.0077637024,1.0,0.0
5824,0.93456125,0.06543877,1.0,0.0
5825,0.82277054,0.17722946,0.0,1.0
5826,0.99960214,0.00039785073,1.0,0.0
5827,0.9407242,0.059275817,1.0,0.0
5828,0.88317686,0.1168232,1.0,0.0
5829,0.8477121,0.15228789,1.0,0.0
5830,0.22842559,0.77157444,0.0,1.0
5831,0.7008642,0.29913577,0.0,1.0
5832,0.8265669,0.17343314,1.0,0.0
5833,0.992529,0.0074710036,1.0,0.0
5834,0.33136865,0.6686313,0.0,1.0
5835,0.23964691,0.76035315,0.0,1.0
5836,0.9152482,0.084751725,1.0,0.0
5837,0.97941613,0.020583883,1.0,0.0
5838,0.94874424,0.051255684,1.0,0.0
5839,0.46020713,0.5397929,0.0,1.0
5840,0.56191385,0.43808624,0.0,1.0
5841,0.99872726,0.0012727749,1.0,0.0
5842,0.44980782,0.55019224,0.0,1.0
5843,0.40882438,0.5911756,0.0,1.0
5844,0.85232794,0.14767213,1.0,0.0
5845,0.87698966,0.123010345,1.0,0.0
5846,0.9990491,0.00095086545,1.0,0.0
5847,0.91991025,0.08008975,1.0,0.0
5848,0.96270216,0.037297856,1.0,0.0
5849,0.8848276,0.11517241,1.0,0.0
5850,0.85181445,0.14818555,1.0,0.0
5851,0.8745886,0.12541142,0.0,1.0
5852,0.8050569,0.19494309,1.0,0.0
5853,0.9298879,0.07011214,1.0,0.0
5854,0.30546737,0.6945327,0.0,1.0
5855,0.726505,0.273495,0.0,1.0
5856,0.8712001,0.12879986,1.0,0.0
5857,0.4428247,0.55717534,0.0,1.0
5858,0.23046176,0.7695383,0.0,1.0
5859,0.99688077,0.0031192314,1.0,0.0
5860,0.9709734,0.029026596,1.0,0.0
5861,0.9528568,0.047143184,1.0,0.0
5862,0.7734193,0.22658072,1.0,0.0
5863,0.9987784,0.0012215372,1.0,0.0
5864,0.9992362,0.0007637733,1.0,0.0
5865,0.9966204,0.0033795438,1.0,0.0
5866,0.4041525,0.5958474,0.0,1.0
5867,0.91748697,0.08251307,1.0,0.0
5868,0.7976823,0.20231773,0.0,1.0
5869,0.8972664,0.10273366,1.0,0.0
5870,0.9838382,0.01616184,1.0,0.0
5871,0.20269153,0.79730844,1.0,0.0
5872,0.93014175,0.06985819,0.0,1.0
5873,0.581819,0.41818103,1.0,0.0
5874,0.62869555,0.37130448,0.0,1.0
5875,0.4573258,0.5426743,0.0,1.0
5876,0.9949201,0.005079897,1.0,0.0
5877,0.6743461,0.3256539,1.0,0.0
5878,0.9924238,0.0075762374,1.0,0.0
5879,0.93444157,0.06555842,1.0,0.0
5880,0.79833895,0.20166105,0.0,1.0
5881,0.9904039,0.009596087,1.0,0.0
5882,0.19996803,0.80003196,0.0,1.0
5883,0.9811288,0.018871224,0.0,1.0
5884,0.44317123,0.5568288,0.0,1.0
5885,0.9780512,0.02194881,1.0,0.0
5886,0.6173502,0.38264972,1.0,0.0
5887,0.59235734,0.4076427,0.0,1.0
5888,0.2934837,0.7065163,0.0,1.0
5889,0.7947457,0.20525438,1.0,0.0
5890,0.92907214,0.070927925,1.0,0.0
5891,0.97887385,0.021126179,1.0,0.0
5892,0.35388812,0.6461119,0.0,1.0
5893,0.32848525,0.67151475,1.0,0.0
5894,0.47215572,0.5278442,0.0,1.0
5895,0.96425855,0.035741437,1.0,0.0
5896,0.44508505,0.55491495,0.0,1.0
5897,0.6746665,0.3253335,1.0,0.0
5898,0.42671147,0.57328844,0.0,1.0
5899,0.99483126,0.0051688175,1.0,0.0
5900,0.4341562,0.56584376,0.0,1.0
5901,0.44788378,0.5521162,0.0,1.0
5902,0.92087805,0.07912195,1.0,0.0
5903,0.53435177,0.46564823,0.0,1.0
5904,0.2681273,0.73187274,0.0,1.0
5905,0.99995995,4.0103638e-05,1.0,0.0
5906,0.97216165,0.027838284,1.0,0.0
5907,0.96844447,0.031555522,1.0,0.0
5908,0.38526094,0.614739,0.0,1.0
5909,0.6331767,0.36682332,0.0,1.0
5910,0.7622673,0.2377327,1.0,0.0
5911,0.58443284,0.41556713,1.0,0.0
5912,0.99140316,0.008596828,1.0,0.0
5913,0.9553381,0.04466194,1.0,0.0
5914,0.76412404,0.23587595,0.0,1.0
5915,0.8177784,0.1822216,0.0,1.0
5916,0.94226366,0.057736363,0.0,1.0
5917,0.9428238,0.057176143,1.0,0.0
5918,0.88699836,0.113001645,1.0,0.0
5919,0.36665788,0.6333421,1.0,0.0
5920,0.6988268,0.30117318,0.0,1.0
5921,0.60594237,0.3940576,0.0,1.0
5922,0.9996921,0.00030798934,1.0,0.0
5923,0.62953776,0.37046224,1.0,0.0
5924,0.77369016,0.2263098,1.0,0.0
5925,0.85515094,0.1448491,0.0,1.0
5926,0.5680234,0.4319766,0.0,1.0
5927,0.41092888,0.5890711,0.0,1.0
5928,0.22378063,0.77621937,0.0,1.0
5929,0.42539614,0.57460386,0.0,1.0
5930,0.59424186,0.40575814,0.0,1.0
5931,0.9944382,0.005561788,1.0,0.0
5932,0.99297285,0.0070271306,1.0,0.0
5933,0.9030973,0.09690265,1.0,0.0
5934,0.9629564,0.037043534,1.0,0.0
5935,0.46148154,0.5385184,0.0,1.0
5936,0.41986203,0.58013797,0.0,1.0
5937,0.4007088,0.59929115,0.0,1.0
5938,0.4711522,0.5288479,1.0,0.0
5939,0.7314334,0.26856652,1.0,0.0
5940,0.9820082,0.017991718,1.0,0.0
5941,0.31705981,0.6829402,0.0,1.0
