hbb_prediction,qcd prediction,hbb_label,qcd_label
0.91892296,0.08107703,1.0,0.0
0.90852034,0.09147967,1.0,0.0
0.9968988,0.0031011943,1.0,0.0
0.9947025,0.00529741,1.0,0.0
0.9998435,0.00015643962,1.0,0.0
0.9394342,0.060565833,1.0,0.0
0.88245976,0.11754017,0.0,1.0
0.9951875,0.0048124325,1.0,0.0
0.6791241,0.32087588,0.0,1.0
0.77689457,0.22310545,0.0,1.0
0.95666754,0.04333248,1.0,0.0
0.9888101,0.011189928,1.0,0.0
0.902912,0.09708797,0.0,1.0
0.9784676,0.021532461,1.0,0.0
0.67319137,0.3268086,1.0,0.0
0.8607762,0.13922389,1.0,0.0
0.9846534,0.015346537,1.0,0.0
0.9872699,0.012730071,1.0,0.0
0.6985008,0.30149922,1.0,0.0
0.981139,0.018860966,1.0,0.0
0.7948658,0.20513426,0.0,1.0
0.9893365,0.010663543,0.0,1.0
0.9917604,0.008239596,1.0,0.0
0.9374651,0.06253497,1.0,0.0
0.9990011,0.0009988842,1.0,0.0
0.9694686,0.030531475,1.0,0.0
0.40822825,0.5917717,0.0,1.0
0.46877936,0.5312207,0.0,1.0
0.9951879,0.0048120883,1.0,0.0
0.9765578,0.023442164,1.0,0.0
0.9799687,0.020031188,1.0,0.0
0.92726886,0.07273113,1.0,0.0
0.9258411,0.07415894,0.0,1.0
0.8084802,0.19151975,1.0,0.0
0.87751853,0.122481406,1.0,0.0
0.9995765,0.00042352147,1.0,0.0
0.99124897,0.0087509705,1.0,0.0
0.8513883,0.14861171,1.0,0.0
0.9860816,0.013918357,1.0,0.0
0.98456395,0.015436041,1.0,0.0
0.9574395,0.042560514,1.0,0.0
0.9994789,0.0005211247,1.0,0.0
0.8898656,0.110134445,0.0,1.0
0.50068533,0.49931464,0.0,1.0
0.9995191,0.0004809382,1.0,0.0
0.5632282,0.4367718,0.0,1.0
0.94537675,0.054623175,1.0,0.0
0.9231989,0.07680107,1.0,0.0
0.9967667,0.0032333622,1.0,0.0
0.985143,0.014857032,1.0,0.0
0.71723306,0.28276694,1.0,0.0
0.91042227,0.089577764,0.0,1.0
0.9997975,0.00020245406,1.0,0.0
0.8373344,0.1626656,0.0,1.0
0.90575117,0.09424883,0.0,1.0
0.8995285,0.10047146,1.0,0.0
0.99761933,0.002380625,1.0,0.0
0.99991083,8.9192115e-05,1.0,0.0
0.5506459,0.4493541,0.0,1.0
0.61519253,0.38480747,1.0,0.0
0.7152144,0.28478563,0.0,1.0
0.65279424,0.3472058,0.0,1.0
0.93062997,0.06937007,1.0,0.0
0.6481107,0.35188937,0.0,1.0
0.97963506,0.02036491,1.0,0.0
0.54791063,0.45208934,1.0,0.0
0.9983059,0.0016940798,1.0,0.0
0.9933223,0.006677652,1.0,0.0
0.99664056,0.003359419,1.0,0.0
0.9987405,0.0012595082,1.0,0.0
0.99905556,0.00094444136,1.0,0.0
0.9818356,0.018164348,1.0,0.0
0.9530513,0.04694867,1.0,0.0
0.3647443,0.6352557,0.0,1.0
0.48034504,0.5196549,0.0,1.0
0.9777459,0.02225407,1.0,0.0
0.5059189,0.49408108,0.0,1.0
0.9923183,0.007681728,1.0,0.0
0.6871467,0.31285328,0.0,1.0
0.81786823,0.1821318,1.0,0.0
0.48488086,0.51511914,0.0,1.0
0.9468383,0.053161692,1.0,0.0
0.85708445,0.14291547,1.0,0.0
0.906935,0.09306503,1.0,0.0
0.4900631,0.50993687,0.0,1.0
0.53185314,0.46814683,1.0,0.0
0.7512684,0.24873163,1.0,0.0
0.9759557,0.024044286,1.0,0.0
0.8832492,0.116750784,1.0,0.0
0.9045907,0.09540933,1.0,0.0
0.9886208,0.011379162,1.0,0.0
0.99544394,0.004556112,0.0,1.0
0.9956434,0.0043565803,1.0,0.0
0.85572934,0.14427066,0.0,1.0
0.93797827,0.06202177,1.0,0.0
0.66592836,0.33407164,0.0,1.0
0.9289666,0.071033396,1.0,0.0
0.9800842,0.01991581,0.0,1.0
0.9995715,0.00042850449,1.0,0.0
0.9758305,0.024169432,1.0,0.0
0.54446083,0.45553923,0.0,1.0
0.9930784,0.006921567,1.0,0.0
0.8977394,0.10226057,1.0,0.0
0.66129845,0.33870155,1.0,0.0
0.7725287,0.22747125,1.0,0.0
0.99169415,0.008305827,1.0,0.0
0.8581928,0.14180723,1.0,0.0
0.6441661,0.35583395,0.0,1.0
0.9812889,0.01871106,1.0,0.0
0.79506755,0.20493248,1.0,0.0
0.9455298,0.054470252,1.0,0.0
0.9811348,0.018865213,1.0,0.0
0.96647805,0.033522017,1.0,0.0
0.99617696,0.0038230051,1.0,0.0
0.97257185,0.027428174,1.0,0.0
0.608269,0.39173102,0.0,1.0
0.8810582,0.11894184,1.0,0.0
0.8577536,0.14224641,1.0,0.0
0.66504705,0.33495298,0.0,1.0
0.6727833,0.3272167,1.0,0.0
0.33908692,0.66091305,0.0,1.0
0.99384934,0.006150704,1.0,0.0
0.92667687,0.07332311,1.0,0.0
0.8839236,0.116076395,0.0,1.0
0.94686955,0.053130474,1.0,0.0
0.9884455,0.011554423,1.0,0.0
0.9834653,0.016534714,1.0,0.0
0.8534215,0.14657849,0.0,1.0
0.99432385,0.00567617,1.0,0.0
0.8855175,0.114482515,1.0,0.0
0.69883007,0.30116993,0.0,1.0
0.32979703,0.67020303,0.0,1.0
0.98289204,0.017107913,1.0,0.0
0.93163705,0.068363,0.0,1.0
0.9968694,0.0031306397,1.0,0.0
0.819361,0.180639,1.0,0.0
0.99047583,0.009524191,1.0,0.0
0.9816288,0.01837115,1.0,0.0
0.9952141,0.004785839,1.0,0.0
0.89022225,0.10977775,0.0,1.0
0.81589305,0.18410696,1.0,0.0
0.6381273,0.36187267,0.0,1.0
0.5113982,0.48860177,0.0,1.0
0.58388686,0.4161131,0.0,1.0
0.9834372,0.016562812,1.0,0.0
0.5961215,0.4038785,0.0,1.0
0.9066874,0.09331264,1.0,0.0
0.9356325,0.064367436,1.0,0.0
0.59028614,0.40971392,0.0,1.0
0.7123176,0.28768238,0.0,1.0
0.52181304,0.47818696,0.0,1.0
0.93547624,0.06452382,1.0,0.0
0.42317706,0.5768229,0.0,1.0
0.96013343,0.039866537,1.0,0.0
0.8621279,0.13787213,1.0,0.0
0.91006464,0.089935414,0.0,1.0
0.8913069,0.10869307,1.0,0.0
0.9755771,0.024422886,1.0,0.0
0.8602778,0.13972224,0.0,1.0
0.8414484,0.15855162,0.0,1.0
0.99575883,0.004241142,1.0,0.0
0.8541852,0.14581475,0.0,1.0
0.80310196,0.19689806,0.0,1.0
0.93126345,0.06873652,0.0,1.0
0.5247546,0.47524545,1.0,0.0
0.9764947,0.023505326,1.0,0.0
0.8856942,0.11430586,0.0,1.0
0.9936062,0.0063937837,0.0,1.0
0.9228989,0.07710113,1.0,0.0
0.9604641,0.039535884,1.0,0.0
0.9744106,0.025589418,1.0,0.0
0.98268235,0.017317645,1.0,0.0
0.9258413,0.07415872,1.0,0.0
0.88602275,0.11397733,1.0,0.0
0.54990613,0.4500939,0.0,1.0
0.9131231,0.08687695,0.0,1.0
0.9911357,0.008864306,0.0,1.0
0.34276447,0.65723556,0.0,1.0
0.40689817,0.5931018,0.0,1.0
0.9151265,0.084873505,1.0,0.0
0.99867094,0.0013291392,1.0,0.0
0.8748437,0.12515622,1.0,0.0
0.68924165,0.31075835,0.0,1.0
0.45850652,0.5414935,0.0,1.0
0.72831947,0.27168053,0.0,1.0
0.5576757,0.44232425,1.0,0.0
0.9952127,0.0047872798,1.0,0.0
0.95017076,0.049829274,0.0,1.0
0.97888637,0.021113614,1.0,0.0
0.5513458,0.44865417,0.0,1.0
0.3658545,0.63414544,0.0,1.0
0.7116183,0.2883817,1.0,0.0
0.49303588,0.5069641,0.0,1.0
0.3358239,0.6641761,0.0,1.0
0.7533862,0.24661379,0.0,1.0
0.79651254,0.20348744,1.0,0.0
0.8372734,0.16272657,1.0,0.0
0.84209543,0.15790449,1.0,0.0
0.96905094,0.030948995,1.0,0.0
0.46230707,0.53769296,0.0,1.0
0.97831285,0.02168716,1.0,0.0
0.98592687,0.014073071,1.0,0.0
0.5668019,0.4331981,0.0,1.0
0.45681068,0.54318935,0.0,1.0
0.6206171,0.37938297,0.0,1.0
0.6796958,0.32030424,0.0,1.0
0.92728716,0.07271283,1.0,0.0
0.89546204,0.10453792,1.0,0.0
0.9970926,0.0029074207,1.0,0.0
0.9815376,0.018462405,1.0,0.0
0.9137141,0.086285956,0.0,1.0
0.64786935,0.35213062,0.0,1.0
0.9722295,0.027770566,1.0,0.0
0.9709937,0.029006269,1.0,0.0
0.534164,0.465836,0.0,1.0
0.95092344,0.04907662,1.0,0.0
0.80250293,0.19749707,1.0,0.0
0.8802112,0.119788855,1.0,0.0
0.91213536,0.08786463,1.0,0.0
0.3176428,0.68235713,0.0,1.0
0.9061564,0.09384355,1.0,0.0
0.99610066,0.0038993428,1.0,0.0
0.82022274,0.1797773,1.0,0.0
0.9834116,0.016588425,1.0,0.0
0.9922322,0.007767747,1.0,0.0
0.41924524,0.5807548,0.0,1.0
0.7816857,0.21831428,0.0,1.0
0.5322037,0.4677964,0.0,1.0
0.5342907,0.4657093,0.0,1.0
0.85999286,0.14000706,0.0,1.0
0.6610589,0.3389411,1.0,0.0
0.9336164,0.066383556,0.0,1.0
0.992174,0.007826028,1.0,0.0
0.8976989,0.102301165,1.0,0.0
0.98837435,0.011625599,1.0,0.0
0.989033,0.010967001,1.0,0.0
0.93000364,0.06999629,1.0,0.0
0.7874394,0.21256053,1.0,0.0
0.53945136,0.46054864,0.0,1.0
0.9410519,0.058948126,1.0,0.0
0.68646514,0.3135349,0.0,1.0
0.96638364,0.03361633,1.0,0.0
0.86628646,0.1337135,1.0,0.0
0.9747907,0.025209278,1.0,0.0
0.6209585,0.37904152,0.0,1.0
0.52420855,0.47579148,0.0,1.0
0.72341144,0.27658862,1.0,0.0
0.8405776,0.15942246,1.0,0.0
0.9643239,0.035676148,0.0,1.0
0.9477233,0.052276645,1.0,0.0
0.97810066,0.021899275,1.0,0.0
0.9949301,0.005069857,1.0,0.0
0.8388879,0.16111213,1.0,0.0
0.8995757,0.10042437,1.0,0.0
0.9373376,0.06266247,1.0,0.0
0.9993006,0.00069939246,1.0,0.0
0.97757626,0.02242378,1.0,0.0
0.97612303,0.023876928,1.0,0.0
0.99044764,0.009552404,1.0,0.0
0.9596953,0.040304754,1.0,0.0
0.96043015,0.03956991,1.0,0.0
0.9974371,0.0025628875,1.0,0.0
0.6313519,0.36864808,0.0,1.0
0.9881352,0.0118647935,1.0,0.0
0.9886386,0.01136148,1.0,0.0
0.9134626,0.086537495,0.0,1.0
0.96419185,0.035808105,1.0,0.0
0.9848074,0.015192637,1.0,0.0
0.986616,0.01338393,1.0,0.0
0.27576,0.72423995,0.0,1.0
0.9028639,0.09713612,0.0,1.0
0.9443591,0.055640884,1.0,0.0
0.6730072,0.32699278,0.0,1.0
0.9869321,0.0130678695,1.0,0.0
0.62328976,0.37671024,1.0,0.0
0.9848776,0.015122381,1.0,0.0
0.89931124,0.100688785,1.0,0.0
0.592214,0.40778598,0.0,1.0
0.8182486,0.18175133,1.0,0.0
0.9789305,0.021069473,1.0,0.0
0.8744379,0.1255621,1.0,0.0
0.46297044,0.5370296,0.0,1.0
0.95576936,0.044230692,1.0,0.0
0.992063,0.00793695,1.0,0.0
0.9976915,0.002308534,1.0,0.0
0.45203084,0.54796916,0.0,1.0
0.6353,0.3647,1.0,0.0
0.98607683,0.013923155,1.0,0.0
0.70145136,0.29854864,0.0,1.0
0.9972784,0.0027215728,1.0,0.0
0.99910104,0.0008989718,1.0,0.0
0.6657455,0.3342545,0.0,1.0
0.4794639,0.52053607,1.0,0.0
0.39084214,0.60915786,0.0,1.0
0.99001163,0.009988388,1.0,0.0
0.99229676,0.007703188,1.0,0.0
0.5675162,0.4324838,0.0,1.0
0.94898856,0.051011432,1.0,0.0
0.96773404,0.032266002,1.0,0.0
0.8817131,0.11828689,1.0,0.0
0.6077563,0.3922436,0.0,1.0
0.98902965,0.010970338,1.0,0.0
0.97852683,0.02147315,1.0,0.0
0.65009815,0.34990188,1.0,0.0
0.9256707,0.07432935,1.0,0.0
0.96545714,0.034542806,1.0,0.0
0.9690194,0.030980596,1.0,0.0
0.951427,0.048573066,0.0,1.0
0.925407,0.07459299,0.0,1.0
0.91394347,0.08605653,1.0,0.0
0.9261925,0.07380748,1.0,0.0
0.9341609,0.06583904,1.0,0.0
0.7860482,0.21395181,1.0,0.0
0.9106038,0.089396164,1.0,0.0
0.8656292,0.13437079,1.0,0.0
0.9120359,0.087964095,1.0,0.0
0.9653598,0.034640215,1.0,0.0
0.9634844,0.03651552,1.0,0.0
0.9582773,0.04172276,1.0,0.0
0.8254965,0.17450352,1.0,0.0
0.9926501,0.0073499484,1.0,0.0
0.5805307,0.41946936,0.0,1.0
0.9476787,0.052321326,1.0,0.0
0.87742156,0.12257848,0.0,1.0
0.79135376,0.20864618,0.0,1.0
0.54415375,0.45584622,1.0,0.0
0.7231554,0.2768446,1.0,0.0
0.88627696,0.11372308,1.0,0.0
0.9941234,0.0058766687,1.0,0.0
0.9442587,0.055741318,1.0,0.0
0.8956043,0.10439566,0.0,1.0
0.795575,0.20442504,0.0,1.0
0.77512735,0.22487268,1.0,0.0
0.82469106,0.175309,1.0,0.0
0.92029333,0.07970668,1.0,0.0
0.7355293,0.2644707,1.0,0.0
0.6883101,0.31168988,1.0,0.0
0.986166,0.013833966,1.0,0.0
0.5140222,0.48597792,1.0,0.0
0.98530686,0.014693172,1.0,0.0
0.9423422,0.05765781,1.0,0.0
0.9818195,0.018180525,1.0,0.0
0.34012723,0.65987283,0.0,1.0
0.9636204,0.036379572,1.0,0.0
0.99163276,0.008367265,1.0,0.0
0.42488763,0.5751124,0.0,1.0
0.9765737,0.023426292,1.0,0.0
0.96983016,0.030169861,1.0,0.0
0.65218955,0.34781045,1.0,0.0
0.99367505,0.0063248747,0.0,1.0
0.99628735,0.0037126532,1.0,0.0
0.99578446,0.0042154854,1.0,0.0
0.9189846,0.08101538,0.0,1.0
0.97211593,0.027884103,1.0,0.0
0.3855198,0.6144802,0.0,1.0
0.9430025,0.056997504,1.0,0.0
0.81601727,0.18398269,0.0,1.0
0.9282996,0.07170045,1.0,0.0
0.78659457,0.21340546,0.0,1.0
0.55895716,0.44104278,0.0,1.0
0.9182522,0.081747755,1.0,0.0
0.80124706,0.19875295,1.0,0.0
0.99126107,0.0087390095,1.0,0.0
0.9933994,0.0066005806,1.0,0.0
0.98057014,0.01942982,1.0,0.0
0.9823155,0.01768451,1.0,0.0
0.88582015,0.114179835,1.0,0.0
0.41602162,0.5839783,0.0,1.0
0.8906107,0.109389246,1.0,0.0
0.99764854,0.00235142,1.0,0.0
0.73955643,0.2604436,0.0,1.0
0.9940002,0.005999858,1.0,0.0
0.81273746,0.18726255,0.0,1.0
0.821492,0.17850801,1.0,0.0
0.7715842,0.22841579,0.0,1.0
0.8521533,0.14784671,0.0,1.0
0.9981766,0.0018234019,1.0,0.0
0.9896247,0.010375317,1.0,0.0
0.81233174,0.18766823,0.0,1.0
0.9919986,0.008001389,1.0,0.0
0.97503906,0.024960928,1.0,0.0
0.95611984,0.043880235,0.0,1.0
0.9997688,0.00023115707,1.0,0.0
0.9504235,0.049576484,1.0,0.0
0.9174585,0.0825415,1.0,0.0
0.9452823,0.054717664,1.0,0.0
0.39201516,0.60798484,0.0,1.0
0.85471493,0.14528511,0.0,1.0
0.8164615,0.18353853,1.0,0.0
0.99276394,0.0072361208,1.0,0.0
0.5467671,0.45323285,0.0,1.0
0.4048111,0.59518886,0.0,1.0
0.955035,0.044964988,1.0,0.0
0.9789075,0.02109253,1.0,0.0
0.9782823,0.02171768,1.0,0.0
0.72924554,0.27075443,0.0,1.0
0.6692877,0.33071238,0.0,1.0
0.99951816,0.00048186074,1.0,0.0
0.67526287,0.3247372,0.0,1.0
0.6608193,0.3391807,0.0,1.0
0.8965276,0.10347241,1.0,0.0
0.88970554,0.11029444,1.0,0.0
0.9990478,0.00095222716,1.0,0.0
0.9048971,0.09510284,1.0,0.0
0.96253234,0.037467673,1.0,0.0
0.9106151,0.08938493,1.0,0.0
0.9074431,0.092556894,1.0,0.0
0.95686287,0.043137148,0.0,1.0
0.8423811,0.15761894,1.0,0.0
0.8955891,0.104410864,1.0,0.0
0.4594814,0.5405186,0.0,1.0
0.8834904,0.116509564,0.0,1.0
0.9337381,0.06626188,1.0,0.0
0.7337305,0.26626953,0.0,1.0
0.3621094,0.63789064,0.0,1.0
0.9963044,0.0036956156,1.0,0.0
0.97802323,0.021976737,1.0,0.0
0.9681074,0.031892553,1.0,0.0
0.8146146,0.18538544,1.0,0.0
0.99872893,0.001271057,1.0,0.0
0.99949336,0.00050659507,1.0,0.0
0.99803275,0.001967225,1.0,0.0
0.61322933,0.3867707,0.0,1.0
0.90426815,0.09573185,1.0,0.0
0.9436965,0.056303497,0.0,1.0
0.95084184,0.049158152,1.0,0.0
0.9952734,0.004726554,1.0,0.0
0.34854805,0.6514519,1.0,0.0
0.97496945,0.025030512,0.0,1.0
0.762549,0.23745102,1.0,0.0
0.8947421,0.10525795,0.0,1.0
0.62118405,0.37881595,0.0,1.0
0.99827087,0.0017291073,1.0,0.0
0.8803855,0.11961446,1.0,0.0
0.993848,0.0061519425,1.0,0.0
0.9680415,0.03195855,1.0,0.0
0.9101206,0.0898794,0.0,1.0
0.98769915,0.012300885,1.0,0.0
0.34431636,0.65568364,0.0,1.0
0.99481887,0.0051811975,0.0,1.0
0.6438295,0.35617045,0.0,1.0
0.98131543,0.018684575,1.0,0.0
0.74940693,0.25059307,1.0,0.0
0.8464405,0.15355949,0.0,1.0
0.3531372,0.6468628,0.0,1.0
0.9010626,0.098937355,1.0,0.0
0.9660245,0.033975523,1.0,0.0
0.98636556,0.013634495,1.0,0.0
0.57147324,0.4285268,0.0,1.0
0.51030123,0.48969877,1.0,0.0
0.72398984,0.27601022,0.0,1.0
0.968298,0.03170198,1.0,0.0
0.74079454,0.25920537,0.0,1.0
0.8297032,0.17029677,1.0,0.0
0.69509226,0.3049077,0.0,1.0
0.99503505,0.004964949,1.0,0.0
0.63855886,0.36144114,0.0,1.0
0.6329435,0.36705646,0.0,1.0
0.8822965,0.11770344,1.0,0.0
0.7673528,0.23264718,0.0,1.0
0.38531083,0.6146892,0.0,1.0
0.9999628,3.724708e-05,1.0,0.0
0.9777263,0.02227369,1.0,0.0
0.9669533,0.033046674,1.0,0.0
0.5994005,0.4005995,0.0,1.0
0.8872646,0.11273541,0.0,1.0
0.85248363,0.14751638,1.0,0.0
0.83810866,0.1618913,1.0,0.0
0.99015117,0.009848842,1.0,0.0
0.9476857,0.052314255,1.0,0.0
0.897453,0.102547005,0.0,1.0
0.84045124,0.15954876,0.0,1.0
0.9693489,0.030651119,0.0,1.0
0.95601726,0.043982673,1.0,0.0
0.8891289,0.11087103,1.0,0.0
0.45293766,0.5470623,1.0,0.0
0.8608928,0.1391072,0.0,1.0
0.87261647,0.12738353,0.0,1.0
0.99972814,0.00027183408,1.0,0.0
0.8259681,0.17403187,1.0,0.0
0.852535,0.14746495,1.0,0.0
0.9158671,0.0841329,0.0,1.0
0.6185063,0.38149372,0.0,1.0
0.74073553,0.25926444,0.0,1.0
0.41468292,0.5853171,0.0,1.0
0.71212536,0.28787467,0.0,1.0
0.85476464,0.14523539,0.0,1.0
0.9968665,0.0031334728,1.0,0.0
0.9930299,0.00697009,1.0,0.0
0.963058,0.03694194,1.0,0.0
0.9750675,0.024932563,1.0,0.0
0.7407532,0.25924686,0.0,1.0
0.7049666,0.2950333,0.0,1.0
0.6726155,0.3273845,0.0,1.0
0.46194968,0.5380504,1.0,0.0
0.90358925,0.09641081,1.0,0.0
0.9900669,0.00993308,1.0,0.0
0.45555532,0.5444447,0.0,1.0
0.87733364,0.122666314,1.0,0.0
0.79416203,0.20583795,0.0,1.0
0.960074,0.03992597,0.0,1.0
0.7624399,0.23756012,0.0,1.0
0.7756521,0.22434781,1.0,0.0
0.9858832,0.014116751,1.0,0.0
0.97869146,0.021308552,1.0,0.0
0.90417105,0.09582888,1.0,0.0
0.6343097,0.3656902,0.0,1.0
0.7907216,0.20927843,1.0,0.0
0.96104264,0.03895734,1.0,0.0
0.73978996,0.26021,1.0,0.0
0.95470834,0.045291655,1.0,0.0
0.89463186,0.10536816,0.0,1.0
0.8593035,0.14069651,0.0,1.0
0.996523,0.0034770279,1.0,0.0
0.78279746,0.2172025,0.0,1.0
0.98307335,0.016926678,1.0,0.0
0.6854305,0.31456947,0.0,1.0
0.969812,0.030188039,1.0,0.0
0.99556476,0.0044352133,1.0,0.0
0.47829777,0.52170223,0.0,1.0
0.9895984,0.010401587,1.0,0.0
0.58392507,0.4160749,1.0,0.0
0.9920089,0.007991025,1.0,0.0
0.950477,0.049523007,1.0,0.0
0.6320152,0.3679848,1.0,0.0
0.93434703,0.06565295,1.0,0.0
0.9814594,0.018540667,1.0,0.0
0.9178615,0.082138546,1.0,0.0
0.9433459,0.056654163,1.0,0.0
0.87543327,0.12456673,1.0,0.0
0.99242437,0.007575664,1.0,0.0
0.38988551,0.61011446,0.0,1.0
0.81240946,0.18759051,0.0,1.0
0.8850258,0.114974245,1.0,0.0
0.74156404,0.258436,1.0,0.0
0.88306695,0.1169331,1.0,0.0
0.5592814,0.44071865,0.0,1.0
0.8758656,0.12413438,0.0,1.0
0.8449594,0.15504058,1.0,0.0
0.9919193,0.008080652,1.0,0.0
0.821246,0.17875393,1.0,0.0
0.9801158,0.019884251,1.0,0.0
0.98823583,0.011764176,1.0,0.0
0.43864748,0.5613525,0.0,1.0
0.9769816,0.023018416,1.0,0.0
0.8910582,0.10894184,1.0,0.0
0.91719204,0.08280799,1.0,0.0
0.9507845,0.04921551,1.0,0.0
0.59765756,0.40234247,0.0,1.0
0.8055355,0.19446458,0.0,1.0
0.4265971,0.5734029,0.0,1.0
0.8164655,0.18353449,1.0,0.0
0.8212784,0.17872159,0.0,1.0
0.97460485,0.025395159,1.0,0.0
0.93328416,0.06671581,1.0,0.0
0.9717829,0.028217118,1.0,0.0
0.62753206,0.3724679,0.0,1.0
0.99865794,0.0013420307,1.0,0.0
0.8757962,0.1242038,1.0,0.0
0.92572224,0.0742777,1.0,0.0
0.9784239,0.021576084,0.0,1.0
0.9881449,0.011855081,1.0,0.0
0.91971445,0.08028558,1.0,0.0
0.95921284,0.040787097,1.0,0.0
0.974206,0.02579398,1.0,0.0
0.5186539,0.48134604,0.0,1.0
0.97108936,0.0289106,1.0,0.0
0.64791435,0.35208565,0.0,1.0
0.94376194,0.056238107,1.0,0.0
0.9984124,0.0015875961,1.0,0.0
0.7667748,0.23322518,0.0,1.0
0.74865484,0.25134516,0.0,1.0
0.9939194,0.0060806284,1.0,0.0
0.9378859,0.062114134,1.0,0.0
0.92451704,0.075482935,0.0,1.0
0.9768503,0.023149757,1.0,0.0
0.577005,0.4229949,0.0,1.0
0.74371296,0.25628695,1.0,0.0
0.9995629,0.0004370685,1.0,0.0
0.9971533,0.0028466769,1.0,0.0
0.91200286,0.087997116,1.0,0.0
0.5418001,0.45819998,0.0,1.0
0.679483,0.32051706,1.0,0.0
0.47190395,0.5280961,0.0,1.0
0.6157958,0.3842042,0.0,1.0
0.95592606,0.044073902,0.0,1.0
0.9651644,0.034835543,1.0,0.0
0.9701455,0.029854413,1.0,0.0
0.37231275,0.6276872,0.0,1.0
0.3832974,0.61670256,0.0,1.0
0.6870106,0.31298947,1.0,0.0
0.69810945,0.30189055,1.0,0.0
0.9407756,0.059224423,1.0,0.0
0.7264115,0.27358854,0.0,1.0
0.6251595,0.37484056,0.0,1.0
0.99288815,0.0071118805,1.0,0.0
0.47372466,0.52627534,0.0,1.0
0.98831123,0.0116887,1.0,0.0
0.9733237,0.026676241,1.0,0.0
0.9114479,0.0885521,1.0,0.0
0.3312252,0.6687748,0.0,1.0
0.9986664,0.0013335872,1.0,0.0
0.9530303,0.04696969,1.0,0.0
0.42256778,0.5774323,0.0,1.0
0.96390635,0.036093637,1.0,0.0
0.83867073,0.1613292,1.0,0.0
0.99441516,0.005584764,1.0,0.0
0.95506936,0.044930715,1.0,0.0
0.9858284,0.014171607,1.0,0.0
0.99505,0.0049499655,1.0,0.0
0.97021717,0.029782876,1.0,0.0
0.8843713,0.115628794,1.0,0.0
0.99425465,0.005745314,1.0,0.0
0.86490774,0.13509223,1.0,0.0
0.8780128,0.12198725,1.0,0.0
0.310859,0.68914104,0.0,1.0
0.9731117,0.026888289,1.0,0.0
0.91019624,0.08980374,1.0,0.0
0.9996666,0.00033343866,1.0,0.0
0.9265728,0.07342727,1.0,0.0
0.86318064,0.13681938,1.0,0.0
0.9875525,0.012447408,1.0,0.0
0.7644013,0.23559867,0.0,1.0
0.9155306,0.08446937,1.0,0.0
0.99198955,0.008010399,1.0,0.0
0.88586,0.11413996,1.0,0.0
0.8045791,0.19542095,1.0,0.0
0.7440362,0.25596383,0.0,1.0
0.574795,0.425205,1.0,0.0
0.9822629,0.017737005,1.0,0.0
0.98751104,0.012489018,1.0,0.0
0.8547067,0.14529333,1.0,0.0
0.96686614,0.033133835,1.0,0.0
0.38673085,0.61326915,0.0,1.0
0.98054045,0.019459505,1.0,0.0
0.5654006,0.43459946,1.0,0.0
0.6409025,0.3590975,1.0,0.0
0.9300063,0.0699937,1.0,0.0
0.98027635,0.019723617,1.0,0.0
0.9478775,0.052122515,0.0,1.0
0.9715369,0.028463064,1.0,0.0
0.98561066,0.014389347,1.0,0.0
0.98707074,0.012929245,1.0,0.0
0.67510223,0.3248977,0.0,1.0
0.93996775,0.060032252,1.0,0.0
0.81087035,0.18912962,1.0,0.0
0.7935223,0.20647776,1.0,0.0
0.7065673,0.29343265,0.0,1.0
0.65646297,0.343537,1.0,0.0
0.9989754,0.0010245909,1.0,0.0
0.72889924,0.27110085,1.0,0.0
0.2857759,0.71422404,0.0,1.0
0.97422487,0.025775114,1.0,0.0
0.96652985,0.03347017,1.0,0.0
0.98110276,0.018897304,1.0,0.0
0.7594974,0.24050255,1.0,0.0
0.8650225,0.13497756,1.0,0.0
0.9940083,0.005991662,1.0,0.0
0.50069934,0.49930057,0.0,1.0
0.87513524,0.124864794,1.0,0.0
0.84206223,0.1579378,1.0,0.0
0.80069625,0.19930373,1.0,0.0
0.9850736,0.014926432,1.0,0.0
0.9896235,0.010376482,1.0,0.0
0.8997848,0.100215256,0.0,1.0
0.97697634,0.023023715,1.0,0.0
0.99726295,0.0027370998,1.0,0.0
0.9148077,0.08519231,1.0,0.0
0.9098629,0.090137094,1.0,0.0
0.97121036,0.028789612,1.0,0.0
0.9504627,0.04953729,0.0,1.0
0.97394234,0.026057672,1.0,0.0
0.98594034,0.014059634,1.0,0.0
0.9852341,0.014765972,1.0,0.0
0.82160246,0.1783975,1.0,0.0
0.7937629,0.20623705,0.0,1.0
0.9339951,0.06600491,0.0,1.0
0.37458435,0.62541556,0.0,1.0
0.9769453,0.023054766,1.0,0.0
0.91793364,0.08206643,1.0,0.0
0.9665172,0.03348279,0.0,1.0
0.8793719,0.12062808,1.0,0.0
0.73231524,0.26768473,0.0,1.0
0.5036944,0.4963056,0.0,1.0
0.5083359,0.4916641,0.0,1.0
0.95304906,0.046950996,1.0,0.0
0.99398994,0.006010116,1.0,0.0
0.9968651,0.0031348432,1.0,0.0
0.9907549,0.0092450725,1.0,0.0
0.8692534,0.13074659,1.0,0.0
0.96951026,0.030489717,1.0,0.0
0.9831268,0.016873233,0.0,1.0
0.9916046,0.008395454,1.0,0.0
0.98657984,0.013420184,1.0,0.0
0.9996326,0.00036741965,1.0,0.0
0.80791265,0.19208734,0.0,1.0
0.8718648,0.12813522,0.0,1.0
