hbb_prediction,qcd prediction,hbb_label,qcd_label
0.9498721,0.050127923,1.0,0.0
0.41461706,0.58538294,0.0,1.0
0.3793665,0.62063354,0.0,1.0
0.88756937,0.11243069,0.0,1.0
0.99101007,0.008989935,1.0,0.0
0.8727003,0.12729971,0.0,1.0
0.61636525,0.38363478,1.0,0.0
0.6844694,0.31553057,0.0,1.0
0.99807906,0.0019209564,1.0,0.0
0.99100596,0.0089940615,1.0,0.0
0.58462745,0.41537258,0.0,1.0
0.99862325,0.0013767437,1.0,0.0
0.8148117,0.18518828,1.0,0.0
0.9957841,0.0042158198,1.0,0.0
0.9886806,0.011319419,1.0,0.0
0.9982449,0.0017551131,1.0,0.0
0.90546274,0.094537236,1.0,0.0
0.7031523,0.2968478,0.0,1.0
0.90464956,0.095350474,0.0,1.0
0.36465174,0.6353483,0.0,1.0
0.6913956,0.3086044,0.0,1.0
0.8054517,0.19454826,1.0,0.0
0.96584076,0.0341592,0.0,1.0
0.9952683,0.004731739,1.0,0.0
0.7145509,0.28544915,1.0,0.0
0.5239159,0.47608414,0.0,1.0
0.84611887,0.15388109,1.0,0.0
0.99078923,0.009210832,1.0,0.0
0.99753547,0.002464566,1.0,0.0
0.96946454,0.030535446,1.0,0.0
0.9803356,0.019664368,1.0,0.0
0.99702173,0.0029781994,1.0,0.0
0.44699556,0.55300444,0.0,1.0
0.99891233,0.0010877014,1.0,0.0
0.70428705,0.295713,0.0,1.0
0.9871705,0.012829515,1.0,0.0
0.8566854,0.14331457,1.0,0.0
0.43289417,0.56710577,0.0,1.0
0.30961624,0.69038373,0.0,1.0
0.9663754,0.033624597,1.0,0.0
0.98674667,0.013253293,1.0,0.0
0.9990055,0.0009945268,1.0,0.0
0.9304499,0.06955005,0.0,1.0
0.5361901,0.46380988,0.0,1.0
0.9992945,0.00070541125,1.0,0.0
0.96122116,0.038778774,1.0,0.0
0.9761731,0.023826847,1.0,0.0
0.99761355,0.0023864098,1.0,0.0
0.992968,0.0070319534,1.0,0.0
0.9980884,0.0019115601,1.0,0.0
0.98628646,0.013713507,1.0,0.0
0.9707921,0.029207818,0.0,1.0
0.9964114,0.0035886168,1.0,0.0
0.8535587,0.14644122,0.0,1.0
0.7871715,0.2128285,0.0,1.0
0.9873597,0.01264036,1.0,0.0
0.99147546,0.008524617,1.0,0.0
0.90659904,0.093400925,0.0,1.0
0.9867356,0.013264423,1.0,0.0
0.80865484,0.19134514,1.0,0.0
0.6095264,0.3904736,1.0,0.0
0.9924234,0.007576596,1.0,0.0
0.9926547,0.007345284,1.0,0.0
0.63782656,0.36217347,1.0,0.0
0.98899883,0.011001112,1.0,0.0
0.8758612,0.12413874,0.0,1.0
0.99053556,0.009464419,0.0,1.0
0.95446515,0.045534853,1.0,0.0
0.93750864,0.062491305,1.0,0.0
0.99208903,0.007910985,1.0,0.0
0.97063136,0.029368566,1.0,0.0
0.35351917,0.64648086,0.0,1.0
0.55629474,0.44370523,0.0,1.0
0.9951198,0.0048802183,1.0,0.0
0.99214935,0.007850628,1.0,0.0
0.9952715,0.004728486,1.0,0.0
0.9760631,0.023936955,1.0,0.0
0.9391475,0.060852572,0.0,1.0
0.9863708,0.013629225,1.0,0.0
0.98933893,0.010660986,1.0,0.0
0.9931797,0.006820317,1.0,0.0
0.98865426,0.011345716,1.0,0.0
0.9153469,0.08465311,1.0,0.0
0.9981668,0.001833217,1.0,0.0
0.99525577,0.004744159,1.0,0.0
0.9931377,0.0068622534,1.0,0.0
0.99639636,0.0036037078,1.0,0.0
0.8648897,0.1351104,0.0,1.0
0.5658149,0.43418503,0.0,1.0
0.99711347,0.002886534,1.0,0.0
0.35519904,0.64480096,0.0,1.0
0.9812182,0.018781826,1.0,0.0
0.96307915,0.03692092,1.0,0.0
0.9959676,0.004032376,1.0,0.0
0.98102826,0.018971683,1.0,0.0
0.93880355,0.061196376,1.0,0.0
0.99900836,0.000991691,0.0,1.0
0.99224246,0.0077575846,1.0,0.0
0.7762156,0.22378437,0.0,1.0
0.9923563,0.0076437583,0.0,1.0
0.98896736,0.011032664,1.0,0.0
0.98501647,0.0149835115,1.0,0.0
0.99683774,0.0031622702,1.0,0.0
0.37636623,0.6236338,0.0,1.0
0.94901925,0.050980788,1.0,0.0
0.43889418,0.5611058,0.0,1.0
0.68090355,0.31909645,0.0,1.0
0.98004913,0.019950926,1.0,0.0
0.54955864,0.4504413,0.0,1.0
0.9666324,0.03336762,1.0,0.0
0.6756719,0.32432812,1.0,0.0
0.9978903,0.0021096927,1.0,0.0
0.9984946,0.0015054175,1.0,0.0
0.9971204,0.002879702,1.0,0.0
0.99050725,0.009492695,1.0,0.0
0.9967265,0.0032734133,1.0,0.0
0.9968574,0.00314254,1.0,0.0
0.9535721,0.046427876,1.0,0.0
0.3460095,0.6539905,0.0,1.0
0.6973513,0.3026487,0.0,1.0
0.98844725,0.011552752,1.0,0.0
0.52224594,0.477754,0.0,1.0
0.9764904,0.023509663,1.0,0.0
0.4279151,0.5720849,0.0,1.0
0.85621965,0.14378035,1.0,0.0
0.28405428,0.71594566,0.0,1.0
0.986771,0.013228995,1.0,0.0
0.97347426,0.026525665,1.0,0.0
0.89867496,0.10132501,1.0,0.0
0.5510603,0.44893965,0.0,1.0
0.36320958,0.6367904,1.0,0.0
0.45414844,0.5458515,1.0,0.0
0.98459333,0.015406654,1.0,0.0
0.95973855,0.040261447,1.0,0.0
0.9660326,0.033967383,1.0,0.0
0.9935835,0.0064164335,1.0,0.0
0.9946635,0.0053364453,0.0,1.0
0.9933385,0.0066615026,1.0,0.0
0.94629115,0.053708885,0.0,1.0
0.816968,0.183032,1.0,0.0
0.42306802,0.576932,0.0,1.0
0.8979359,0.10206406,1.0,0.0
0.9940054,0.005994596,0.0,1.0
0.9911971,0.008802955,1.0,0.0
0.99664426,0.003355765,1.0,0.0
0.7389034,0.2610966,0.0,1.0
0.99451053,0.005489412,1.0,0.0
0.9677299,0.032270055,1.0,0.0
0.50775504,0.4922449,1.0,0.0
0.8328549,0.1671451,1.0,0.0
0.98852354,0.011476427,1.0,0.0
0.96069276,0.039307173,1.0,0.0
0.8799934,0.12000668,0.0,1.0
0.8828204,0.1171796,1.0,0.0
0.9807653,0.01923468,1.0,0.0
0.9800755,0.019924575,1.0,0.0
0.9966258,0.0033742609,1.0,0.0
0.9797309,0.020269053,1.0,0.0
0.99735934,0.002640668,1.0,0.0
0.9373049,0.06269508,1.0,0.0
0.8559344,0.14406562,0.0,1.0
0.9958144,0.0041856314,1.0,0.0
0.4679212,0.53207874,1.0,0.0
0.6251284,0.37487155,0.0,1.0
0.70125556,0.2987444,1.0,0.0
0.34498608,0.655014,0.0,1.0
0.9964365,0.0035634874,1.0,0.0
0.9712054,0.028794574,1.0,0.0
0.99003816,0.009961839,0.0,1.0
0.9625635,0.037436552,1.0,0.0
0.9766383,0.023361713,1.0,0.0
0.9886081,0.011391903,1.0,0.0
0.7783312,0.2216688,0.0,1.0
0.9945726,0.0054274425,1.0,0.0
0.8860351,0.113964945,1.0,0.0
0.8082274,0.19177252,0.0,1.0
0.34933972,0.6506603,0.0,1.0
0.99786466,0.0021353543,1.0,0.0
0.7849556,0.21504441,0.0,1.0
0.99580705,0.004192924,1.0,0.0
0.98340744,0.016592579,1.0,0.0
0.99737394,0.0026260528,1.0,0.0
0.9422231,0.057776988,1.0,0.0
0.9985702,0.0014297944,1.0,0.0
0.98005635,0.019943668,0.0,1.0
0.7855879,0.21441212,1.0,0.0
0.94089395,0.05910603,0.0,1.0
0.7609256,0.23907447,0.0,1.0
0.5628944,0.43710563,0.0,1.0
0.9986486,0.0013514884,1.0,0.0
0.39349082,0.6065092,0.0,1.0
0.81175256,0.18824741,1.0,0.0
0.97372866,0.026271306,1.0,0.0
0.4649582,0.53504187,0.0,1.0
0.7985405,0.20145948,0.0,1.0
0.82098114,0.17901884,0.0,1.0
0.88972014,0.110279836,1.0,0.0
0.46185368,0.5381463,0.0,1.0
0.99135286,0.008647177,1.0,0.0
0.87936616,0.12063388,1.0,0.0
0.99560046,0.00439953,0.0,1.0
0.97124803,0.028751953,1.0,0.0
0.98863995,0.011360092,1.0,0.0
0.9782663,0.021733755,0.0,1.0
0.92439944,0.07560055,0.0,1.0
0.99662626,0.0033737589,1.0,0.0
0.6969435,0.30305648,0.0,1.0
0.56803864,0.43196136,0.0,1.0
0.9644921,0.035507914,0.0,1.0
0.9699958,0.030004224,1.0,0.0
0.99015254,0.009847495,1.0,0.0
0.94063264,0.059367407,0.0,1.0
0.9798101,0.02018991,0.0,1.0
0.96578807,0.03421194,1.0,0.0
0.9886699,0.01133013,1.0,0.0
0.9962375,0.0037624224,1.0,0.0
0.98823136,0.011768588,1.0,0.0
0.8050593,0.19494069,1.0,0.0
0.95603025,0.043969776,1.0,0.0
0.3236752,0.6763248,0.0,1.0
0.9100454,0.08995468,0.0,1.0
0.9931619,0.00683804,0.0,1.0
0.40159094,0.59840906,0.0,1.0
0.30519572,0.69480425,0.0,1.0
0.9605072,0.039492793,1.0,0.0
0.9952766,0.004723464,1.0,0.0
0.892793,0.10720706,1.0,0.0
0.34844515,0.6515549,0.0,1.0
0.34937522,0.65062475,0.0,1.0
0.8089665,0.19103353,0.0,1.0
0.8146163,0.18538359,1.0,0.0
0.9902416,0.009758445,1.0,0.0
0.9773686,0.022631444,0.0,1.0
0.99692744,0.0030725203,1.0,0.0
0.281348,0.718652,0.0,1.0
0.26225793,0.73774207,0.0,1.0
0.6865885,0.3134115,1.0,0.0
0.23369257,0.7663074,0.0,1.0
0.45793343,0.5420666,0.0,1.0
0.9589668,0.04103326,0.0,1.0
0.8558595,0.14414047,1.0,0.0
0.94160974,0.05839028,1.0,0.0
0.9723645,0.027635531,1.0,0.0
0.9922397,0.0077602644,1.0,0.0
0.74020624,0.25979373,0.0,1.0
0.9941995,0.00580053,1.0,0.0
0.996491,0.0035089513,1.0,0.0
0.5243231,0.47567692,0.0,1.0
0.30648622,0.69351375,0.0,1.0
0.79125494,0.20874505,0.0,1.0
0.84014934,0.15985064,0.0,1.0
0.9948171,0.0051829275,1.0,0.0
0.9471693,0.052830674,1.0,0.0
0.98877406,0.011225957,1.0,0.0
0.97609985,0.023900107,1.0,0.0
0.8678961,0.13210392,0.0,1.0
0.4657802,0.5342198,0.0,1.0
0.9963638,0.0036362167,1.0,0.0
0.96712863,0.032871373,1.0,0.0
0.50402415,0.49597582,0.0,1.0
0.99683505,0.0031649272,1.0,0.0
0.8731125,0.12688756,1.0,0.0
0.93213063,0.06786936,1.0,0.0
0.90173334,0.09826664,1.0,0.0
0.2945053,0.70549464,0.0,1.0
0.9374503,0.062549725,1.0,0.0
0.9964187,0.0035813253,1.0,0.0
0.975421,0.024578998,1.0,0.0
0.9790582,0.02094181,1.0,0.0
0.99547017,0.0045298124,1.0,0.0
0.3023445,0.69765556,0.0,1.0
0.9669728,0.03302717,0.0,1.0
0.9470505,0.052949432,0.0,1.0
0.54793566,0.45206437,0.0,1.0
0.941726,0.058274053,0.0,1.0
0.6343858,0.36561415,1.0,0.0
0.99891984,0.0010802314,0.0,1.0
0.9810477,0.018952314,1.0,0.0
0.994718,0.005281955,1.0,0.0
0.98298186,0.017018193,1.0,0.0
0.9841928,0.015807185,1.0,0.0
0.9886525,0.011347514,1.0,0.0
0.90625507,0.09374485,1.0,0.0
0.7501514,0.24984859,0.0,1.0
0.978309,0.021691097,1.0,0.0
0.66525674,0.33474323,0.0,1.0
0.98706436,0.012935649,1.0,0.0
0.9857487,0.014251289,1.0,0.0
0.99212646,0.007873525,1.0,0.0
0.62952244,0.37047762,0.0,1.0
0.9431852,0.056814834,0.0,1.0
0.65345496,0.346545,1.0,0.0
0.63348246,0.36651754,1.0,0.0
0.987773,0.012226938,0.0,1.0
0.98875976,0.011240268,1.0,0.0
0.9902772,0.009722818,1.0,0.0
0.999506,0.0004939679,1.0,0.0
0.942268,0.05773195,1.0,0.0
0.65755755,0.34244248,1.0,0.0
0.98490614,0.015093837,1.0,0.0
0.9969506,0.0030493261,1.0,0.0
0.97376174,0.026238244,1.0,0.0
0.9845633,0.015436754,1.0,0.0
0.9858042,0.014195864,1.0,0.0
0.9977679,0.0022320717,1.0,0.0
0.9152741,0.08472594,1.0,0.0
0.99617875,0.0038212696,1.0,0.0
0.7989128,0.20108713,0.0,1.0
0.9926046,0.0073953727,1.0,0.0
0.9843195,0.015680464,1.0,0.0
0.9879562,0.012043721,0.0,1.0
0.9964791,0.003520893,1.0,0.0
0.9373801,0.06261991,1.0,0.0
0.996258,0.00374204,1.0,0.0
0.81169015,0.18830986,0.0,1.0
0.4521423,0.54785764,0.0,1.0
0.8796485,0.12035148,1.0,0.0
0.39666638,0.6033337,0.0,1.0
0.9914445,0.008555437,1.0,0.0
0.56513315,0.43486685,1.0,0.0
0.99459934,0.0054006986,1.0,0.0
0.9278825,0.07211755,1.0,0.0
0.78590214,0.21409789,0.0,1.0
0.94395405,0.056045916,1.0,0.0
0.9540035,0.04599652,1.0,0.0
0.97992975,0.0200703,1.0,0.0
0.4223621,0.5776379,0.0,1.0
0.97991586,0.020084178,1.0,0.0
0.99780387,0.002196157,1.0,0.0
0.99770004,0.0022999165,1.0,0.0
0.3196628,0.6803372,0.0,1.0
0.881116,0.11888406,1.0,0.0
0.99378586,0.0062140916,1.0,0.0
0.5337364,0.46626353,0.0,1.0
0.9950665,0.0049334676,1.0,0.0
0.9970847,0.002915351,1.0,0.0
0.43582213,0.56417793,0.0,1.0
0.39495438,0.6050456,1.0,0.0
0.6924235,0.30757645,0.0,1.0
0.99186194,0.0081380075,1.0,0.0
0.9935493,0.0064507765,1.0,0.0
0.56717986,0.4328201,0.0,1.0
0.9410694,0.05893054,1.0,0.0
0.9928819,0.007118105,1.0,0.0
0.8777179,0.12228209,1.0,0.0
0.42157716,0.5784229,0.0,1.0
0.98826015,0.0117398305,1.0,0.0
0.992739,0.0072610183,1.0,0.0
0.31408346,0.68591654,1.0,0.0
0.69351536,0.3064846,1.0,0.0
0.96529037,0.034709565,1.0,0.0
0.98362213,0.016377864,1.0,0.0
0.95584387,0.044156164,0.0,1.0
0.9648928,0.035107188,0.0,1.0
0.99364084,0.0063592247,1.0,0.0
0.962494,0.037505977,1.0,0.0
0.92419493,0.07580503,1.0,0.0
0.7877642,0.21223581,1.0,0.0
0.9757976,0.024202378,1.0,0.0
0.98575956,0.014240441,1.0,0.0
0.969564,0.030435983,1.0,0.0
0.98592883,0.014071159,1.0,0.0
0.91500145,0.084998585,1.0,0.0
0.9695049,0.030495146,1.0,0.0
0.9830807,0.016919315,1.0,0.0
0.99695385,0.0030461824,1.0,0.0
0.35032076,0.64967924,0.0,1.0
0.9929051,0.0070949504,1.0,0.0
0.8177496,0.18225035,0.0,1.0
0.945914,0.05408601,0.0,1.0
0.61018103,0.389819,1.0,0.0
0.9174171,0.08258291,1.0,0.0
0.803081,0.19691901,1.0,0.0
0.9993917,0.00060830143,1.0,0.0
0.9689934,0.031006582,1.0,0.0
0.9376169,0.06238311,0.0,1.0
0.8247868,0.17521325,0.0,1.0
0.9096958,0.0903042,1.0,0.0
0.8093471,0.19065295,1.0,0.0
0.9123999,0.08760012,1.0,0.0
0.6717218,0.32827815,1.0,0.0
0.7661217,0.2338783,1.0,0.0
0.9901598,0.009840155,1.0,0.0
0.53305876,0.46694127,1.0,0.0
0.98640126,0.013598725,1.0,0.0
0.8879884,0.11201161,1.0,0.0
0.99003184,0.009968114,1.0,0.0
0.24573813,0.7542619,0.0,1.0
0.9798116,0.020188387,1.0,0.0
0.9952159,0.0047840867,1.0,0.0
0.382646,0.61735404,0.0,1.0
0.97406346,0.025936557,1.0,0.0
0.9878135,0.01218645,1.0,0.0
0.65178376,0.34821627,1.0,0.0
0.9987741,0.0012259289,0.0,1.0
0.99651045,0.003489504,1.0,0.0
0.98992306,0.010076931,1.0,0.0
0.5456919,0.4543081,0.0,1.0
0.96539646,0.03460348,1.0,0.0
0.48350498,0.51649505,0.0,1.0
0.97305477,0.026945217,1.0,0.0
0.53422827,0.46577173,0.0,1.0
0.9191266,0.08087345,1.0,0.0
0.5332874,0.46671262,0.0,1.0
0.42111892,0.578881,0.0,1.0
0.98083055,0.019169504,1.0,0.0
0.820076,0.17992407,1.0,0.0
0.9948118,0.0051881867,1.0,0.0
0.9985097,0.0014902224,1.0,0.0
0.9898823,0.0101177,1.0,0.0
0.99180764,0.008192376,1.0,0.0
0.90495694,0.09504302,1.0,0.0
0.26205432,0.7379457,0.0,1.0
0.88241446,0.11758556,1.0,0.0
0.9967981,0.0032019247,1.0,0.0
0.7687088,0.2312912,0.0,1.0
0.9954531,0.004546867,1.0,0.0
0.89001524,0.109984785,0.0,1.0
0.677633,0.322367,1.0,0.0
0.67974913,0.32025087,0.0,1.0
0.9434459,0.056554087,0.0,1.0
0.9922915,0.007708556,1.0,0.0
0.9549095,0.045090515,1.0,0.0
0.55484575,0.44515425,0.0,1.0
0.9958905,0.0041095293,1.0,0.0
0.99137866,0.008621334,1.0,0.0
0.95100546,0.048994582,0.0,1.0
0.99766004,0.002339943,1.0,0.0
0.86780417,0.13219588,1.0,0.0
0.94492847,0.055071503,1.0,0.0
0.99371207,0.0062879715,1.0,0.0
0.34330145,0.6566985,0.0,1.0
0.93387324,0.06612674,0.0,1.0
0.84057885,0.15942118,1.0,0.0
0.9970914,0.0029085334,1.0,0.0
0.29937845,0.7006216,0.0,1.0
0.43697953,0.56302047,0.0,1.0
0.97449964,0.02550031,1.0,0.0
0.81673735,0.18326266,1.0,0.0
0.9903674,0.009632537,1.0,0.0
0.38297367,0.6170263,0.0,1.0
0.39663953,0.60336053,0.0,1.0
0.9965682,0.0034318327,1.0,0.0
0.9107689,0.08923106,0.0,1.0
0.5401657,0.45983425,0.0,1.0
0.97641456,0.02358546,1.0,0.0
0.79502547,0.20497452,1.0,0.0
0.9795035,0.02049647,1.0,0.0
0.9807945,0.019205496,1.0,0.0
0.9634407,0.036559332,1.0,0.0
0.95361793,0.04638209,1.0,0.0
0.99924976,0.0007502679,1.0,0.0
0.97668046,0.023319548,0.0,1.0
0.6124952,0.38750485,1.0,0.0
0.98716706,0.012832903,1.0,0.0
0.48137856,0.5186214,0.0,1.0
0.89633095,0.10366907,0.0,1.0
0.95813257,0.041867383,1.0,0.0
0.7998777,0.2001223,0.0,1.0
0.42269477,0.5773052,0.0,1.0
0.99013746,0.009862565,1.0,0.0
0.9907584,0.009241593,1.0,0.0
0.9230197,0.07698026,1.0,0.0
0.8701196,0.1298804,1.0,0.0
0.99692327,0.0030766623,1.0,0.0
0.99978226,0.0002177345,1.0,0.0
0.9970962,0.0029038275,1.0,0.0
0.75214595,0.24785402,0.0,1.0
0.8825202,0.1174798,1.0,0.0
0.93386066,0.06613928,0.0,1.0
0.98945636,0.010543637,1.0,0.0
0.998604,0.0013960435,1.0,0.0
0.4243359,0.57566416,1.0,0.0
0.992416,0.007583906,0.0,1.0
0.64433074,0.35566926,1.0,0.0
0.8759044,0.12409567,0.0,1.0
0.63605386,0.36394614,0.0,1.0
0.99004716,0.009952851,1.0,0.0
0.79868835,0.20131165,1.0,0.0
0.9923045,0.0076955054,1.0,0.0
0.98527586,0.014724102,1.0,0.0
0.76193976,0.23806027,0.0,1.0
0.992788,0.0072119283,1.0,0.0
0.29272953,0.70727044,0.0,1.0
0.9932794,0.0067206463,0.0,1.0
0.6937479,0.30625215,0.0,1.0
0.9950805,0.004919522,1.0,0.0
0.9944383,0.005561698,1.0,0.0
0.8844947,0.11550533,0.0,1.0
0.69496083,0.30503914,0.0,1.0
0.99115413,0.00884585,1.0,0.0
0.9646244,0.035375584,1.0,0.0
0.9418973,0.058102682,1.0,0.0
0.7452179,0.25478205,0.0,1.0
0.4164556,0.58354443,1.0,0.0
0.4054019,0.5945981,0.0,1.0
0.9815958,0.018404199,1.0,0.0
0.87584174,0.12415826,0.0,1.0
0.575617,0.42438295,1.0,0.0
0.6554755,0.34452453,0.0,1.0
0.9820727,0.017927283,1.0,0.0
0.9225218,0.077478215,0.0,1.0
0.65624046,0.34375954,0.0,1.0
0.9211862,0.078813806,1.0,0.0
0.7918509,0.20814908,0.0,1.0
0.46867576,0.5313242,0.0,1.0
0.9982027,0.001797284,1.0,0.0
0.9696342,0.030365823,1.0,0.0
0.94065934,0.059340727,1.0,0.0
0.7201281,0.27987188,0.0,1.0
0.968002,0.031997897,0.0,1.0
0.9287335,0.07126652,1.0,0.0
0.9012227,0.0987773,1.0,0.0
0.9952029,0.0047971453,1.0,0.0
0.97517675,0.02482323,1.0,0.0
0.98451567,0.015484351,0.0,1.0
0.74022204,0.25977787,0.0,1.0
0.98876894,0.011231007,0.0,1.0
0.9937018,0.0062981816,1.0,0.0
0.93408215,0.06591786,1.0,0.0
0.3995891,0.6004109,1.0,0.0
0.54475564,0.4552444,0.0,1.0
0.9489572,0.051042825,0.0,1.0
0.9957048,0.0042952346,1.0,0.0
0.9506218,0.049378213,1.0,0.0
0.94522285,0.054777186,1.0,0.0
0.98483825,0.015161806,0.0,1.0
0.8279597,0.17204027,0.0,1.0
0.9841294,0.01587062,0.0,1.0
0.66697985,0.33302015,0.0,1.0
0.27744752,0.72255254,0.0,1.0
0.960842,0.039158005,0.0,1.0
0.9930616,0.006938342,1.0,0.0
0.9944804,0.005519659,1.0,0.0
0.9912491,0.008750933,1.0,0.0
0.97652096,0.02347904,1.0,0.0
0.666383,0.33361694,0.0,1.0
0.9456883,0.05431175,0.0,1.0
0.6856925,0.3143076,0.0,1.0
0.65233284,0.3476672,1.0,0.0
0.98663294,0.013367016,1.0,0.0
0.99513274,0.004867209,1.0,0.0
0.2406077,0.7593924,0.0,1.0
0.9927579,0.007242055,1.0,0.0
0.65145606,0.348544,0.0,1.0
0.9869326,0.013067464,0.0,1.0
0.78825366,0.21174636,0.0,1.0
0.72413015,0.27586985,1.0,0.0
0.9924148,0.0075852564,1.0,0.0
0.994819,0.005181045,1.0,0.0
0.8805182,0.119481824,1.0,0.0
0.5199365,0.4800635,0.0,1.0
0.9607328,0.03926714,1.0,0.0
0.9701333,0.02986668,1.0,0.0
0.9406418,0.05935813,1.0,0.0
0.9811071,0.018892884,1.0,0.0
0.91477835,0.08522162,0.0,1.0
0.9915816,0.008418417,0.0,1.0
0.9945135,0.0054865554,1.0,0.0
0.9408543,0.059145745,0.0,1.0
0.99696964,0.0030304173,1.0,0.0
0.87806463,0.12193542,0.0,1.0
0.99790525,0.0020947154,1.0,0.0
0.9960247,0.003975237,1.0,0.0
0.29462984,0.7053701,0.0,1.0
0.9896712,0.010328811,1.0,0.0
0.53142565,0.46857435,1.0,0.0
0.9853681,0.01463197,1.0,0.0
0.92851025,0.07148975,1.0,0.0
0.8790664,0.12093358,1.0,0.0
0.9341095,0.0658905,1.0,0.0
0.99558485,0.004415095,1.0,0.0
0.99023646,0.009763525,1.0,0.0
0.92439294,0.07560703,1.0,0.0
0.96367747,0.03632253,1.0,0.0
0.9853476,0.014652416,1.0,0.0
0.37136337,0.6286366,0.0,1.0
0.894836,0.10516397,0.0,1.0
0.8996302,0.100369774,1.0,0.0
0.86071,0.13928999,1.0,0.0
0.81140655,0.18859346,1.0,0.0
0.63325506,0.36674494,0.0,1.0
0.8214129,0.17858706,0.0,1.0
0.9298213,0.07017863,1.0,0.0
0.9960217,0.003978321,1.0,0.0
0.5946199,0.40538,1.0,0.0
0.9926668,0.00733317,1.0,0.0
0.9982133,0.0017867866,1.0,0.0
0.6183552,0.38164485,0.0,1.0
0.98771614,0.012283811,1.0,0.0
0.9681414,0.031858582,1.0,0.0
0.7868993,0.21310073,1.0,0.0
0.98266476,0.017335314,1.0,0.0
0.31615567,0.6838444,0.0,1.0
0.94043744,0.059562523,0.0,1.0
0.48336422,0.5166358,0.0,1.0
0.91996217,0.080037855,1.0,0.0
0.3045084,0.6954916,0.0,1.0
0.9902035,0.00979645,1.0,0.0
0.98249507,0.017504865,1.0,0.0
0.99129117,0.008708832,1.0,0.0
0.87267876,0.12732127,0.0,1.0
0.993378,0.0066220583,1.0,0.0
0.9534026,0.046597358,1.0,0.0
0.97553694,0.02446308,1.0,0.0
0.98426,0.015739923,0.0,1.0
0.99500847,0.004991469,1.0,0.0
0.9066351,0.09336488,1.0,0.0
0.98539495,0.014605112,1.0,0.0
0.99363285,0.0063672266,1.0,0.0
0.6448549,0.3551451,0.0,1.0
0.9655402,0.03445988,1.0,0.0
0.3571255,0.6428746,0.0,1.0
0.8884545,0.11154553,1.0,0.0
0.99922955,0.0007704812,1.0,0.0
0.9909253,0.009074664,0.0,1.0
0.41933018,0.5806698,0.0,1.0
0.99062717,0.009372855,1.0,0.0
0.8361738,0.16382621,1.0,0.0
0.9966593,0.0033407502,0.0,1.0
0.9864021,0.013597959,1.0,0.0
0.68672967,0.31327036,0.0,1.0
0.8539768,0.14602321,1.0,0.0
0.9994856,0.0005143917,1.0,0.0
0.9961893,0.0038107561,1.0,0.0
0.9698233,0.030176682,1.0,0.0
0.52111655,0.47888345,0.0,1.0
0.95188916,0.048110843,1.0,0.0
0.44887593,0.5511241,0.0,1.0
0.68963635,0.31036365,0.0,1.0
0.9882889,0.0117111085,0.0,1.0
0.9844244,0.015575641,1.0,0.0
0.99548906,0.004510949,1.0,0.0
0.87650484,0.12349517,0.0,1.0
0.6053126,0.39468747,0.0,1.0
0.8449884,0.1550116,1.0,0.0
0.9361778,0.06382221,1.0,0.0
0.9563837,0.043616287,1.0,0.0
0.644915,0.35508496,0.0,1.0
0.8781094,0.12189058,0.0,1.0
0.9894791,0.010520893,1.0,0.0
0.44359118,0.55640876,0.0,1.0
0.9982439,0.0017561386,1.0,0.0
0.99458945,0.0054105064,1.0,0.0
0.54687214,0.45312786,1.0,0.0
0.35853264,0.64146733,0.0,1.0
0.9868412,0.013158842,1.0,0.0
0.99782383,0.0021761877,1.0,0.0
0.32520133,0.67479867,0.0,1.0
0.92334473,0.0766553,1.0,0.0
0.8043435,0.19565643,1.0,0.0
0.99812514,0.0018748135,1.0,0.0
0.9953631,0.004636821,1.0,0.0
0.99533516,0.004664893,1.0,0.0
0.9841739,0.015826106,1.0,0.0
0.57300395,0.42699605,1.0,0.0
0.8557577,0.14424226,1.0,0.0
0.99423146,0.0057686125,1.0,0.0
0.6411046,0.3588954,1.0,0.0
0.78532976,0.21467021,1.0,0.0
0.33586285,0.6641371,0.0,1.0
0.9881662,0.011833846,1.0,0.0
0.9831539,0.016846098,1.0,0.0
0.99097,0.0090299295,1.0,0.0
0.9833981,0.016601887,1.0,0.0
0.8507651,0.14923486,1.0,0.0
0.9883089,0.011691025,1.0,0.0
0.54093474,0.45906523,0.0,1.0
0.99470335,0.005296642,1.0,0.0
0.99910814,0.00089183217,1.0,0.0
0.91933036,0.08066965,1.0,0.0
0.66367847,0.33632147,1.0,0.0
0.5327339,0.46726605,0.0,1.0
0.51752895,0.48247108,1.0,0.0
0.97885144,0.02114859,1.0,0.0
0.98229825,0.017701732,1.0,0.0
0.8845081,0.11549193,1.0,0.0
0.92269754,0.07730246,1.0,0.0
0.4058786,0.5941214,0.0,1.0
0.9931263,0.006873774,1.0,0.0
0.49499974,0.5050003,1.0,0.0
0.7425209,0.25747907,1.0,0.0
0.82237273,0.17762727,1.0,0.0
0.9962992,0.0037008338,1.0,0.0
0.9078016,0.09219844,0.0,1.0
0.99629706,0.0037029334,1.0,0.0
0.9784006,0.021599427,1.0,0.0
0.9913015,0.008698539,1.0,0.0
0.6522896,0.3477104,0.0,1.0
0.9148879,0.08511212,1.0,0.0
0.9435219,0.0564781,1.0,0.0
0.98721826,0.012781713,1.0,0.0
0.68415964,0.31584033,0.0,1.0
0.80550724,0.19449279,1.0,0.0
0.99843305,0.0015669157,1.0,0.0
